id;prime_tot_ttc
300001;307.159973145
300002;219.601348877
300003;245.103759766
300004;327.93447876
300005;290.544036865
300006;313.384735107
300007;455.693695068
300008;161.855133057
300009;534.434753418
300010;456.571990967
300011;286.690948486
300012;348.513275146
300013;217.531616211
300014;214.310455322
300015;365.25982666
300016;168.163787842
300017;265.037109375
300018;496.247711182
300019;314.485198975
300020;534.33972168
300021;199.750137329
300022;357.247192383
300023;374.992828369
300024;325.792510986
300025;294.98034668
300026;207.234771729
300027;259.657806396
300028;351.277893066
300029;239.760101318
300030;195.707885742
300031;392.003875732
300032;469.032562256
300033;218.285888672
300034;376.150970459
300035;343.061218262
300036;270.023101807
300037;174.692764282
300038;341.051818848
300039;212.297088623
300040;184.047790527
300041;292.871429443
300042;477.898712158
300043;245.459289551
300044;414.820098877
300045;222.322341919
300046;283.620330811
300047;270.430358887
300048;232.716934204
300049;353.215148926
300050;229.330917358
300051;301.332336426
300052;281.7421875
300053;278.683288574
300054;328.328796387
300055;282.092559814
300056;366.507110596
300057;250.530807495
300058;439.863586426
300059;284.475128174
300060;255.598739624
300061;372.085632324
300062;216.356658936
300063;147.802719116
300064;294.366333008
300065;260.563232422
300066;211.642303467
300067;420.172424316
300068;460.840820312
300069;375.133728027
300070;269.200805664
300071;186.087905884
300072;283.944122314
300073;271.313079834
300074;460.429931641
300075;360.770874023
300076;340.018463135
300077;367.624481201
300078;280.864776611
300079;296.207366943
300080;227.705657959
300081;151.425613403
300082;257.84967041
300083;265.085388184
300084;318.729187012
300085;211.300811768
300086;241.752120972
300087;295.037322998
300088;262.652282715
300089;336.242645264
300090;224.372055054
300091;339.719512939
300092;249.853897095
300093;171.855499268
300094;351.633911133
300095;221.520324707
300096;430.859924316
300097;221.5834198
300098;521.507995605
300099;384.594329834
300100;239.156051636
300101;268.042633057
300102;264.498413086
300103;503.312774658
300104;278.373443604
300105;252.593170166
300106;300.087097168
300107;289.111785889
300108;278.47543335
300109;231.722457886
300110;463.778717041
300111;427.680633545
300112;291.018890381
300113;338.664794922
300114;324.087921143
300115;395.881286621
300116;259.211029053
300117;260.797271729
300118;517.948608398
300119;241.3465271
300120;215.971099854
300121;248.073410034
300122;416.779724121
300123;244.29524231
300124;411.824462891
300125;247.023361206
300126;293.311187744
300127;354.034301758
300128;223.953140259
300129;184.771789551
300130;278.80682373
300131;267.083770752
300132;274.264984131
300133;173.697189331
300134;330.398254395
300135;261.607940674
300136;172.13420105
300137;209.914520264
300138;269.491729736
300139;256.981384277
300140;263.688751221
300141;466.408569336
300142;253.350585938
300143;264.964355469
300144;262.714202881
300145;280.108306885
300146;412.280395508
300147;191.135131836
300148;354.319732666
300149;405.224517822
300150;184.159591675
300151;382.218536377
300152;285.86239624
300153;343.111755371
300154;266.626647949
300155;333.447723389
300156;300.854705811
300157;366.496826172
300158;173.044494629
300159;264.157989502
300160;222.61555481
300161;316.436187744
300162;248.054199219
300163;295.216644287
300164;365.417663574
300165;367.266448975
300166;205.082809448
300167;229.465942383
300168;257.63269043
300169;270.917144775
300170;237.0209198
300171;247.254333496
300172;301.036682129
300173;353.186309814
300174;174.369400024
300175;293.892913818
300176;432.004364014
300177;536.781433105
300178;289.27822876
300179;178.124511719
300180;217.234359741
300181;264.38092041
300182;237.250656128
300183;220.571105957
300184;173.844802856
300185;253.200866699
300186;229.472518921
300187;129.533004761
300188;256.149414062
300189;365.520355225
300190;218.111633301
300191;329.510498047
300192;459.139160156
300193;329.247467041
300194;281.650177002
300195;238.057144165
300196;306.20513916
300197;359.505310059
300198;190.278076172
300199;188.371963501
300200;568.419555664
300201;508.567749023
300202;362.788635254
300203;351.959869385
300204;276.338684082
300205;238.429840088
300206;221.319946289
300207;400.774749756
300208;176.636154175
300209;252.419723511
300210;187.738861084
300211;180.98135376
300212;233.07951355
300213;432.322357178
300214;455.635284424
300215;215.972381592
300216;226.323806763
300217;210.362548828
300218;252.087265015
300219;345.602539062
300220;271.354888916
300221;399.89263916
300222;417.954650879
300223;249.045578003
300224;237.316482544
300225;294.801483154
300226;172.725143433
300227;268.459686279
300228;246.723495483
300229;306.557403564
300230;282.842315674
300231;359.159240723
300232;254.459472656
300233;301.002166748
300234;330.677215576
300235;272.491638184
300236;228.424041748
300237;317.482055664
300238;512.732788086
300239;212.835632324
300240;308.56161499
300241;244.841644287
300242;218.47958374
300243;250.131118774
300244;345.882843018
300245;210.914611816
300246;560.51159668
300247;274.943695068
300248;274.597686768
300249;261.419250488
300250;300.159393311
300251;259.367523193
300252;238.45715332
300253;194.318222046
300254;257.745239258
300255;260.261016846
300256;256.01550293
300257;350.739776611
300258;346.482269287
