id;prime_tot_ttc
300001;292.870697021
300002;187.40486145
300003;249.357376099
300004;346.714141846
300005;290.529602051
300006;320.248291016
300007;441.129730225
300008;175.389755249
300009;536.701599121
300010;445.569946289
300011;285.098144531
300012;343.415039062
300013;213.834320068
300014;220.596588135
300015;360.320526123
300016;183.313583374
300017;259.248413086
300018;473.205627441
300019;305.013824463
300020;554.724060059
300021;188.660522461
300022;376.09362793
300023;380.553710938
300024;321.529388428
300025;272.607513428
300026;237.198883057
300027;252.221496582
300028;353.316375732
300029;236.830764771
300030;205.242233276
300031;385.923828125
300032;465.797393799
300033;221.292007446
300034;369.360717773
300035;347.758300781
300036;272.694763184
300037;156.713760376
300038;344.575042725
300039;207.206008911
300040;186.962081909
300041;289.922424316
300042;487.475128174
300043;246.669174194
300044;441.776275635
300045;226.294754028
300046;293.549102783
300047;245.029876709
300048;243.695724487
300049;334.664978027
300050;221.142578125
300051;288.855773926
300052;275.892608643
300053;269.969848633
300054;321.32232666
300055;295.954284668
300056;400.151092529
300057;266.62387085
300058;417.270507812
300059;301.674987793
300060;256.681030273
300061;363.668701172
300062;219.377487183
300063;147.817718506
300064;305.279968262
300065;296.289855957
300066;195.643768311
300067;435.668060303
300068;448.287475586
300069;368.137268066
300070;264.404296875
300071;183.319519043
300072;287.618530273
300073;281.648803711
300074;451.783508301
300075;348.989776611
300076;355.184936523
300077;381.403991699
300078;271.578094482
300079;290.594848633
300080;228.131500244
300081;168.622207642
300082;261.355102539
300083;261.987182617
300084;315.875335693
300085;214.990142822
300086;239.815597534
300087;296.485900879
300088;262.971679688
300089;339.088470459
300090;214.022399902
300091;338.332733154
300092;238.932250977
300093;150.265579224
300094;355.175323486
300095;224.211578369
300096;424.49597168
300097;201.303771973
300098;523.755249023
300099;375.121459961
300100;238.752883911
300101;266.055206299
300102;273.216369629
300103;497.146606445
300104;292.557312012
300105;239.517196655
300106;282.72756958
300107;286.233978271
300108;284.228118896
300109;244.741668701
300110;467.769378662
300111;440.471160889
300112;303.196166992
300113;333.963439941
300114;316.85949707
300115;401.357025146
300116;246.388931274
300117;246.158218384
300118;510.407989502
300119;266.892059326
300120;203.996490479
300121;244.497711182
300122;442.070800781
300123;242.268096924
300124;440.151123047
300125;256.609100342
300126;277.126190186
300127;343.755218506
300128;225.737548828
300129;188.299255371
300130;282.339996338
300131;243.447067261
300132;264.728820801
300133;165.802215576
300134;325.786529541
300135;264.613708496
300136;187.255661011
300137;216.674575806
300138;256.923461914
300139;259.404663086
300140;251.552810669
300141;461.734191895
300142;233.599578857
300143;270.310180664
300144;260.160247803
300145;279.728027344
300146;422.810180664
300147;191.153137207
300148;364.540344238
300149;381.451690674
300150;185.756027222
300151;361.006195068
300152;309.920837402
300153;350.345703125
300154;267.095275879
300155;326.405670166
300156;294.325744629
300157;346.093536377
300158;179.395080566
300159;285.065155029
300160;223.057540894
300161;299.645629883
300162;255.39642334
300163;289.107452393
300164;360.5652771
300165;377.28326416
300166;213.50718689
300167;238.802993774
300168;261.973968506
300169;272.52255249
300170;229.279922485
300171;249.36138916
300172;285.983306885
300173;346.274932861
300174;171.059585571
300175;298.865661621
300176;420.18270874
300177;538.219848633
300178;290.568023682
300179;142.516281128
300180;224.017715454
300181;259.526397705
300182;222.817459106
300183;223.300460815
300184;183.874588013
300185;259.550445557
300186;229.999404907
300187;128.977813721
300188;257.363067627
300189;374.226379395
300190;219.357543945
300191;320.526153564
300192;437.858703613
300193;327.47958374
300194;276.565673828
300195;241.735275269
300196;310.987121582
300197;350.445220947
300198;190.711090088
300199;195.39793396
300200;560.316467285
300201;497.282043457
300202;367.258728027
300203;362.844818115
300204;271.938812256
300205;235.481491089
300206;211.825698853
300207;384.103668213
300208;173.323043823
300209;244.69708252
300210;191.825180054
300211;176.378463745
300212;226.391021729
300213;452.984710693
300214;458.321258545
300215;213.81942749
300216;219.688415527
300217;198.321090698
300218;260.815704346
300219;310.38369751
300220;278.335906982
300221;396.862365723
300222;429.226165771
300223;250.712356567
300224;241.009963989
300225;307.016723633
300226;173.271759033
300227;259.9269104
300228;244.52722168
300229;305.280151367
300230;283.878601074
300231;337.683074951
300232;245.485107422
300233;271.357971191
300234;335.83102417
300235;274.676239014
300236;249.435379028
300237;331.510253906
300238;525.798706055
300239;212.594406128
300240;334.445098877
300241;248.283172607
300242;220.725372314
300243;248.149307251
300244;367.678405762
300245;176.672943115
300246;560.914611816
300247;269.093383789
300248;280.678131104
300249;255.998931885
300250;302.773834229
300251;259.259185791
300252;211.282821655
300253;196.09072876
300254;273.355712891
300255;281.560211182
300256;252.112335205
300257;345.029937744
300258;345.490386963
300259;280.700408936
300260;250.514038086
300261;197.112945557
300262;195.979675293
300263;325.518707275
300264;234.284622192
300265;245.371383667
300266;240.67237854
300267;338.97164917
300268;280.814727783
300269;382.883087158
300270;245.966461182
300271;396.136108398
300272;193.21144104
300273;381.870117188
300274;238.510696411
300275;251.352935791
300276;369.829956055
300277;383.201904297
300278;355.687835693
300279;320.492767334
300280;310.248809814
300281;316.900970459
300282;269.054718018
300283;309.709899902
300284;308.182525635
300285;264.978240967
300286;403.202026367
300287;291.773132324
300288;198.467269897
300289;315.232299805
300290;292.587921143
300291;363.216949463
300292;288.188262939
300293;369.739715576
300294;428.715270996
300295;322.488372803
300296;350.399932861
300297;327.064025879
300298;232.751815796
300299;360.760528564
300300;417.073425293
300301;488.111846924
300302;545.709472656
300303;275.910430908
300304;387.488861084
300305;518.145751953
300306;545.999023438
300307;306.011535645
300308;270.18157959
300309;279.08416748
300310;362.287902832
300311;345.909240723
300312;295.907287598
300313;382.435089111
300314;338.383483887
300315;269.732391357
300316;286.43347168
300317;382.509765625
300318;222.44833374
300319;446.412445068
300320;386.464569092
300321;357.495513916
300322;370.651123047
300323;411.15032959
300324;327.402984619
300325;390.111877441
300326;173.836456299
300327;301.82244873
300328;318.768157959
300329;258.532928467
300330;224.588821411
300331;244.84753418
300332;483.920654297
300333;405.89944458
300334;607.14276123
300335;279.615722656
300336;639.499084473
300337;571.172851562
300338;297.229095459
300339;282.515045166
300340;350.003814697
300341;298.000610352
300342;229.612228394
300343;190.192169189
300344;465.035705566
300345;367.303222656
300346;181.103820801
300347;344.303344727
300348;212.496963501
300349;237.219207764
300350;316.670043945
300351;180.325210571
300352;424.937805176
300353;405.993377686
300354;215.111099243
300355;299.639678955
300356;222.643692017
300357;224.53237915
300358;281.006408691
300359;231.431671143
300360;374.402740479
300361;301.186981201
300362;244.35760498
300363;247.59236145
300364;257.387023926
300365;427.66229248
300366;429.735717773
300367;251.574645996
300368;199.132202148
300369;421.819396973
300370;394.245910645
300371;426.121887207
300372;472.129516602
300373;321.932983398
300374;275.196960449
300375;362.765655518
300376;325.690979004
300377;456.683746338
300378;250.566253662
300379;208.056854248
300380;244.843933105
300381;379.990631104
300382;520.606689453
300383;188.742706299
300384;187.920608521
300385;269.394104004
300386;339.157836914
300387;238.809173584
300388;270.325866699
300389;258.447540283
300390;244.211639404
300391;278.414855957
300392;309.788391113
300393;343.587219238
300394;340.007202148
300395;269.117462158
300396;231.111160278
300397;324.776885986
300398;379.189910889
300399;314.468933105
300400;336.156097412
300401;383.043579102
300402;260.065643311
300403;222.468078613
300404;291.176757812
300405;228.830795288
300406;709.456848145
300407;417.496887207
300408;366.156463623
300409;231.580947876
300410;325.915710449
300411;250.634384155
300412;386.847320557
300413;255.407852173
300414;233.88999939
300415;402.262145996
300416;346.784545898
300417;253.305328369
300418;226.431945801
300419;399.750823975
300420;301.945098877
300421;339.67086792
300422;366.095336914
300423;404.583190918
300424;323.870880127
300425;251.522903442
300426;252.940597534
300427;289.696350098
300428;554.271972656
300429;408.880340576
300430;345.468078613
300431;435.148040771
300432;213.624526978
300433;347.000610352
300434;306.655914307
300435;180.732330322
300436;266.805450439
300437;415.842193604
300438;408.79598999
300439;415.526885986
300440;204.117370605
300441;222.832702637
300442;188.914398193
300443;347.968658447
300444;322.411010742
300445;278.982940674
300446;353.986785889
300447;357.697967529
300448;197.506149292
300449;271.552825928
300450;278.255889893
300451;330.569030762
300452;421.244903564
300453;303.576660156
300454;410.989196777
300455;351.073760986
300456;167.996795654
300457;294.105987549
300458;231.136260986
300459;332.219055176
300460;260.633117676
300461;209.203475952
300462;207.501586914
300463;306.527160645
300464;229.331176758
300465;209.416015625
300466;359.766906738
300467;266.542816162
300468;264.313476562
300469;507.674285889
300470;265.653961182
300471;253.285263062
300472;282.018768311
300473;299.921356201
300474;290.905273438
300475;233.681411743
300476;323.311584473
300477;245.655822754
300478;238.385894775
300479;281.38269043
300480;290.249359131
300481;241.356307983
300482;280.320861816
300483;354.118743896
300484;186.689086914
300485;270.800201416
300486;200.759155273
300487;432.727905273
300488;345.201690674
300489;279.836639404
300490;184.481063843
300491;270.095123291
300492;318.693664551
300493;354.837402344
300494;198.455474854
300495;500.519989014
300496;329.006744385
300497;310.333007812
300498;271.953704834
300499;241.846572876
300500;213.004974365
300501;275.983520508
300502;287.788085938
300503;331.422363281
300504;246.087203979
300505;361.118377686
300506;309.588134766
300507;186.369354248
300508;300.351898193
300509;199.515930176
300510;279.980529785
300511;276.834228516
300512;208.624023438
300513;450.074768066
300514;268.092285156
300515;242.964828491
300516;259.147674561
300517;251.502105713
300518;291.717712402
300519;297.512573242
300520;274.925323486
300521;222.22467041
300522;285.408813477
300523;291.567230225
300524;256.419769287
300525;310.396789551
300526;340.075653076
300527;270.955230713
300528;274.640258789
300529;861.614929199
300530;521.264648438
300531;225.533432007
300532;592.08392334
300533;315.15713501
300534;238.460723877
300535;299.779998779
300536;305.462371826
300537;374.051483154
300538;251.711074829
300539;302.015594482
300540;253.367843628
300541;235.995330811
300542;325.451324463
300543;214.954376221
300544;471.90536499
300545;391.175964355
300546;489.99822998
300547;385.697967529
300548;359.34475708
300549;424.19342041
300550;242.588150024
300551;284.793365479
300552;274.368591309
300553;467.068328857
300554;394.93347168
300555;382.031768799
300556;536.42401123
300557;441.457580566
300558;543.963806152
300559;270.527954102
300560;459.100067139
300561;320.396850586
300562;501.374237061
300563;282.574066162
300564;434.640594482
300565;292.269958496
300566;381.133605957
300567;264.938262939
300568;509.864227295
300569;285.536346436
300570;422.543304443
300571;257.410400391
300572;517.235961914
300573;569.672790527
300574;268.744171143
300575;356.525756836
300576;396.826293945
300577;468.152648926
300578;476.062133789
300579;445.394989014
300580;438.828155518
300581;510.320068359
300582;438.501678467
300583;538.999572754
300584;300.153167725
300585;337.688476562
300586;261.072143555
300587;425.360687256
300588;268.503082275
300589;234.035552979
300590;243.083084106
300591;251.244873047
300592;283.322998047
300593;304.607330322
300594;495.484222412
300595;247.867202759
300596;245.609939575
300597;230.469833374
300598;345.906311035
300599;283.69442749
300600;316.118530273
300601;326.066558838
300602;282.078582764
300603;845.762817383
300604;321.791656494
300605;410.635101318
300606;511.146728516
300607;309.136871338
300608;335.136627197
300609;394.739227295
300610;262.769012451
300611;252.086929321
300612;313.462646484
300613;380.40032959
300614;600.423828125
300615;408.911987305
300616;292.690948486
300617;491.609863281
300618;274.573760986
